"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"SQLite mock","CRUD","Create & Read","0","0","1","0","0"
"API MockWebServer","GET/POST/DELETE","POST /tasks","0","0","1","0","0"
"API MockWebServer","GET/POST/DELETE","DELETE /tasks/{id}","0","0","1","0","0"
"SQLite mock","CRUD","Update","0","0","1","0","0"
"API MockWebServer","GET/POST/DELETE","GET /tasks","0","0","1","0","0"
"SQLite mock","CRUD","Delete","0","0","1","0","0"
